,Dataset,LowerCI95,Median First Intron Length,Unnamed: 0,UpperCI95,level
0,UCSC Transcriptome,2058.0,2099.0,0.0,2140.0,IonXpress_NONO_c_IonXpress_SFPQt1Transcripts/
0,IonXpress_NONO_c,1534.0,2043.0,,3518.0,IonXpress_NONO_c_IonXpress_SFPQt1Transcripts/
0,IonXpress_NONO_c,1534.0,2043.0,,3518.0,IonXpress_NONO_c_IonXpress_SFPQt1Transcripts/
1,IonXpress_SFPQt1,1072.5,1382.0,,1841.0,IonXpress_NONO_c_IonXpress_SFPQt1Transcripts/
