,Feature_Type,HuRc_conversionc Count
0,Exon from 3'-UTR to 3'-UTR,2
1,Exon from 5'-UTR to 5'-UTR,7
2,Exon in a ncRNA,35
3,Intron from Coding_Region to Coding_Region,54
4,Translation_Start,1
5,Exon from 5'-UTR to Coding_Region,65
6,Exon from Coding_Region to Coding_Region,1
7,Exon from 5'-UTR to 3'-UTR,11
8,Intron from 3'-UTR to 3'-UTR,10
9,Intron in a ncRNA,27
10,3'-UTR,86
11,Intron from 5'-UTR to 5'-UTR,6
12,5'-UTR,86
13,Exon from Coding_Region to 3'-UTR,58
