,Feature_Type,LowerCI,Median,Translation_Status,UpperCI,dataset
0,3'-UTR,560,576.0,mRNA,585,UCSC Transcript Database
1,5'-UTR,548,563.0,mRNA,577,UCSC Transcript Database
2,Exon,139,140.0,mRNA,140,UCSC Transcript Database
3,Exon,122,123.0,ncRNA,123,UCSC Transcript Database
4,First Intron,2063,2111.0,mRNA,2144,UCSC Transcript Database
5,First Intron,2014,2090.5,ncRNA,2151,UCSC Transcript Database
6,Non-First Intron,1569,1582.0,mRNA,1593,UCSC Transcript Database
7,Non-First Intron,1330,1356.0,ncRNA,1375,UCSC Transcript Database
